LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,26-Feb-2020 00:27:54,0                 
Time,Ampl
-9.153605e-006,-1.6025
-9.153355e-006,-1.6025
-9.153105e-006,-1.6025
-9.152855e-006,-1.6025
-9.152605e-006,-1.6025
-9.152355e-006,-1.6025
-9.152105e-006,-1.6025
-9.151855e-006,-1.6025
-9.151605e-006,-1.6025
-9.151355e-006,-1.6025
-9.151105e-006,-1.6025
-9.150855e-006,-1.6025
-9.150605e-006,-1.6025
-9.150355e-006,-1.6025
-9.150105e-006,-1.6025
-9.149855e-006,-1.6025
-9.149605e-006,-1.6025
-9.149355e-006,-1.6025
-9.149105e-006,-1.60583
-9.148855e-006,-1.6025
-9.148605e-006,-1.6025
-9.148355e-006,-1.6025
-9.148105e-006,-1.6025
-9.147855e-006,-1.6025
-9.147605e-006,-1.6025
-9.147355e-006,-1.6025
-9.147105e-006,-1.6025
-9.146855e-006,-1.6025
-9.146605e-006,-1.6025
-9.146355e-006,-1.6025
-9.146105e-006,-1.60583
-9.145855e-006,-1.6025
-9.145605e-006,-1.6025
-9.145355e-006,-1.6025
-9.145105e-006,-1.60583
-9.144855e-006,-1.6025
-9.144605e-006,-1.6025
-9.144355e-006,-1.6025
-9.144105e-006,-1.60583
-9.143855e-006,-1.6025
-9.143605e-006,-1.6025
-9.143355e-006,-1.6025
-9.143105e-006,-1.60583
-9.142855e-006,-1.6025
-9.142605e-006,-1.6025
-9.142355e-006,-1.6025
-9.142105e-006,-1.60583
-9.141855e-006,-1.6025
-9.141605e-006,-1.6025
-9.141355e-006,-1.6025
-9.141105e-006,-1.60583
-9.140855e-006,-1.6025
-9.140605e-006,-1.6025
-9.140355e-006,-1.6025
-9.140105e-006,-1.60583
-9.139855e-006,-1.6025
-9.139605e-006,-1.6025
-9.139355e-006,-1.6025
-9.139105e-006,-1.60583
-9.138855e-006,-1.6025
-9.138605e-006,-1.6025
-9.138355e-006,-1.6025
-9.138105e-006,-1.60583
-9.137855e-006,-1.6025
-9.137605e-006,-1.6025
-9.137355e-006,-1.6025
-9.137105e-006,-1.60583
-9.136855e-006,-1.6025
-9.136605e-006,-1.6025
-9.136355e-006,-1.6025
-9.136105e-006,-1.60583
-9.135855e-006,-1.6025
-9.135605e-006,-1.6025
-9.135355e-006,-1.6025
-9.135105e-006,-1.6025
-9.134855e-006,-1.6025
-9.134605e-006,-1.6025
-9.134355e-006,-1.6025
-9.134105e-006,-1.6025
-9.133855e-006,-1.6025
-9.133605e-006,-1.6025
-9.133355e-006,-1.6025
-9.133105e-006,-1.6025
-9.132855e-006,-1.6025
-9.132605e-006,-1.6025
-9.132355e-006,-1.6025
-9.132105e-006,-1.60583
-9.131855e-006,-1.6025
-9.131605e-006,-1.6025
-9.131355e-006,-1.6025
-9.131105e-006,-1.6025
-9.130855e-006,-1.6025
-9.130605e-006,-1.6025
-9.130355e-006,-1.6025
-9.130105e-006,-1.6025
-9.129855e-006,-1.6025
-9.129605e-006,-1.6025
-9.129355e-006,-1.6025
-9.129105e-006,-1.60583
-9.128855e-006,-1.6025
-9.128605e-006,-1.6025
-9.128355e-006,-1.6025
-9.128105e-006,-1.6025
-9.127855e-006,-1.6025
-9.127605e-006,-1.6025
-9.127355e-006,-1.6025
-9.127105e-006,-1.6025
-9.126855e-006,-1.6025
-9.126605e-006,-1.6025
-9.126355e-006,-1.6025
-9.126105e-006,-1.6025
-9.125855e-006,-1.6025
-9.125605e-006,-1.6025
-9.125355e-006,-1.6025
-9.125105e-006,-1.6025
-9.124855e-006,-1.6025
-9.124605e-006,-1.6025
-9.124355e-006,-1.6025
-9.124105e-006,-1.6025
-9.123855e-006,-1.6025
-9.123605e-006,-1.6025
-9.123355e-006,-1.6025
-9.123105e-006,-1.6025
-9.122855e-006,-1.6025
-9.122605e-006,-1.6025
-9.122355e-006,-1.6025
-9.122105e-006,-1.6025
-9.121855e-006,-1.6025
-9.121605e-006,-1.6025
-9.121355e-006,-1.6025
-9.121105e-006,-1.6025
-9.120855e-006,-1.6025
-9.120605e-006,-1.6025
-9.120355e-006,-1.6025
-9.120105e-006,-1.6025
-9.119855e-006,-1.6025
-9.119605e-006,-1.6025
-9.119355e-006,-1.6025
-9.119105e-006,-1.6025
-9.118855e-006,-1.6025
-9.118605e-006,-1.6025
-9.118355e-006,-1.6025
-9.118105e-006,-1.6025
-9.117855e-006,-1.6025
-9.117605e-006,-1.6025
-9.117355e-006,-1.6025
-9.117105e-006,-1.6025
-9.116855e-006,-1.6025
-9.116605e-006,-1.6025
-9.116355e-006,-1.6025
-9.116105e-006,-1.6025
-9.115855e-006,-1.6025
-9.115605e-006,-1.6025
-9.115355e-006,-1.6025
-9.115105e-006,-1.6025
-9.114855e-006,-1.6025
-9.114605e-006,-1.6025
-9.114355e-006,-1.6025
-9.114105e-006,-1.6025
-9.113855e-006,-1.6025
-9.113605e-006,-1.6025
-9.113355e-006,-1.6025
-9.113105e-006,-1.6025
-9.112855e-006,-1.6025
-9.112605e-006,-1.6025
-9.112355e-006,-1.6025
-9.112105e-006,-1.6025
-9.111855e-006,-1.6025
-9.111605e-006,-1.6025
-9.111355e-006,-1.6025
-9.111105e-006,-1.6025
-9.110855e-006,-1.6025
-9.110605e-006,-1.6025
-9.110355e-006,-1.6025
-9.110105e-006,-1.6025
-9.109855e-006,-1.6025
-9.109605e-006,-1.6025
-9.109355e-006,-1.6025
-9.109105e-006,-1.6025
-9.108855e-006,-1.6025
-9.108605e-006,-1.6025
-9.108355e-006,-1.6025
-9.108105e-006,-1.6025
-9.107855e-006,-1.6025
-9.107605e-006,-1.6025
-9.107355e-006,-1.6025
-9.107105e-006,-1.6025
-9.106855e-006,-1.6025
-9.106605e-006,-1.6025
-9.106355e-006,-1.6025
-9.106105e-006,-1.6025
-9.105855e-006,-1.6025
-9.105605e-006,-1.6025
-9.105355e-006,-1.6025
-9.105105e-006,-1.60583
-9.104855e-006,-1.6025
-9.104605e-006,-1.6025
-9.104355e-006,-1.6025
-9.104105e-006,-1.60583
-9.103855e-006,-1.6025
-9.103605e-006,-1.6025
-9.103355e-006,-1.6025
-9.103105e-006,-1.60583
-9.102855e-006,-1.6025
-9.102605e-006,-1.6025
-9.102355e-006,-1.6025
-9.102105e-006,-1.60583
-9.101855e-006,-1.6025
-9.101605e-006,-1.6025
-9.101355e-006,-1.6025
-9.101105e-006,-1.60583
-9.100855e-006,-1.6025
-9.100605e-006,-1.6025
-9.100355e-006,-1.6025
-9.100105e-006,-1.60583
-9.099855e-006,-1.6025
-9.099605e-006,-1.6025
-9.099355e-006,-1.6025
-9.099105e-006,-1.6025
-9.098855e-006,-1.6025
-9.098605e-006,-1.6025
-9.098355e-006,-1.6025
-9.098105e-006,-1.6025
-9.097855e-006,-1.6025
-9.097605e-006,-1.6025
-9.097355e-006,-1.6025
-9.097105e-006,-1.6025
-9.096855e-006,-1.6025
-9.096605e-006,-1.6025
-9.096355e-006,-1.6025
-9.096105e-006,-1.6025
-9.095855e-006,-1.6025
-9.095605e-006,-1.6025
-9.095355e-006,-1.6025
-9.095105e-006,-1.6025
-9.094855e-006,-1.6025
-9.094605e-006,-1.6025
-9.094355e-006,-1.6025
-9.094105e-006,-1.6025
-9.093855e-006,-1.6025
-9.093605e-006,-1.6025
-9.093355e-006,-1.6025
-9.093105e-006,-1.6025
-9.092855e-006,-1.6025
-9.092605e-006,-1.6025
-9.092355e-006,-1.59917
-9.092105e-006,-1.6025
-9.091855e-006,-1.6025
-9.091605e-006,-1.6025
-9.091355e-006,-1.6025
-9.091105e-006,-1.6025
-9.090855e-006,-1.6025
-9.090605e-006,-1.6025
-9.090355e-006,-1.6025
-9.090105e-006,-1.6025
-9.089855e-006,-1.6025
-9.089605e-006,-1.6025
-9.089355e-006,-1.6025
-9.089105e-006,-1.6025
-9.088855e-006,-1.6025
-9.088605e-006,-1.6025
-9.088355e-006,-1.6025
-9.088105e-006,-1.6025
-9.087855e-006,-1.6025
-9.087605e-006,-1.6025
-9.087355e-006,-1.6025
-9.087105e-006,-1.6025
-9.086855e-006,-1.6025
-9.086605e-006,-1.6025
-9.086355e-006,-1.6025
-9.086105e-006,-1.60583
-9.085855e-006,-1.6025
-9.085605e-006,-1.6025
-9.085355e-006,-1.6025
-9.085105e-006,-1.60583
-9.084855e-006,-1.6025
-9.084605e-006,-1.6025
-9.084355e-006,-1.6025
-9.084105e-006,-1.60583
-9.083855e-006,-1.6025
-9.083605e-006,-1.6025
-9.083355e-006,-1.6025
-9.083105e-006,-1.60583
-9.082855e-006,-1.6025
-9.082605e-006,-1.6025
-9.082355e-006,-1.6025
-9.082105e-006,-1.6025
-9.081855e-006,-1.6025
-9.081605e-006,-1.6025
-9.081355e-006,-1.6025
-9.081105e-006,-1.6025
-9.080855e-006,-1.6025
-9.080605e-006,-1.6025
-9.080355e-006,-1.6025
-9.080105e-006,-1.60583
-9.079855e-006,-1.6025
-9.079605e-006,-1.6025
-9.079355e-006,-1.6025
-9.079105e-006,-1.60583
-9.078855e-006,-1.6025
-9.078605e-006,-1.6025
-9.078355e-006,-1.6025
-9.078105e-006,-1.60583
-9.077855e-006,-1.6025
-9.077605e-006,-1.6025
-9.077355e-006,-1.6025
-9.077105e-006,-1.60583
-9.076855e-006,-1.6025
-9.076605e-006,-1.6025
-9.076355e-006,-1.6025
-9.076105e-006,-1.60583
-9.075855e-006,-1.6025
-9.075605e-006,-1.6025
-9.075355e-006,-1.6025
-9.075105e-006,-1.60583
-9.074855e-006,-1.6025
-9.074605e-006,-1.6025
-9.074355e-006,-1.6025
-9.074105e-006,-1.60583
-9.073855e-006,-1.6025
-9.073605e-006,-1.6025
-9.073355e-006,-1.6025
-9.073105e-006,-1.60583
-9.072855e-006,-1.6025
-9.072605e-006,-1.6025
-9.072355e-006,-1.6025
-9.072105e-006,-1.60583
-9.071855e-006,-1.6025
-9.071605e-006,-1.6025
-9.071355e-006,-1.6025
-9.071105e-006,-1.6025
-9.070855e-006,-1.6025
-9.070605e-006,-1.6025
-9.070355e-006,-1.6025
-9.070105e-006,-1.6025
-9.069855e-006,-1.6025
-9.069605e-006,-1.6025
-9.069355e-006,-1.6025
-9.069105e-006,-1.6025
-9.068855e-006,-1.6025
-9.068605e-006,-1.6025
-9.068355e-006,-1.6025
-9.068105e-006,-1.6025
-9.067855e-006,-1.6025
-9.067605e-006,-1.6025
-9.067355e-006,-1.6025
-9.067105e-006,-1.6025
-9.066855e-006,-1.6025
-9.066605e-006,-1.6025
-9.066355e-006,-1.6025
-9.066105e-006,-1.60583
-9.065855e-006,-1.6025
-9.065605e-006,-1.6025
-9.065355e-006,-1.6025
-9.065105e-006,-1.6025
-9.064855e-006,-1.6025
-9.064605e-006,-1.6025
-9.064355e-006,-1.6025
-9.064105e-006,-1.6025
-9.063855e-006,-1.6025
-9.063605e-006,-1.6025
-9.063355e-006,-1.6025
-9.063105e-006,-1.6025
-9.062855e-006,-1.6025
-9.062605e-006,-1.6025
-9.062355e-006,-1.6025
-9.062105e-006,-1.6025
-9.061855e-006,-1.6025
-9.061605e-006,-1.6025
-9.061355e-006,-1.6025
-9.061105e-006,-1.6025
-9.060855e-006,-1.6025
-9.060605e-006,-1.6025
-9.060355e-006,-1.6025
-9.060105e-006,-1.6025
-9.059855e-006,-1.6025
-9.059605e-006,-1.6025
-9.059355e-006,-1.6025
-9.059105e-006,-1.6025
-9.058855e-006,-1.6025
-9.058605e-006,-1.6025
-9.058355e-006,-1.6025
-9.058105e-006,-1.6025
-9.057855e-006,-1.6025
-9.057605e-006,-1.6025
-9.057355e-006,-1.6025
-9.057105e-006,-1.6025
-9.056855e-006,-1.6025
-9.056605e-006,-1.6025
-9.056355e-006,-1.6025
-9.056105e-006,-1.6025
-9.055855e-006,-1.6025
-9.055605e-006,-1.6025
-9.055355e-006,-1.6025
-9.055105e-006,-1.6025
-9.054855e-006,-1.6025
-9.054605e-006,-1.6025
-9.054355e-006,-1.6025
-9.054105e-006,-1.6025
-9.053855e-006,-1.6025
-9.053605e-006,-1.6025
-9.053355e-006,-1.6025
-9.053105e-006,-1.6025
-9.052855e-006,-1.6025
-9.052605e-006,-1.6025
-9.052355e-006,-1.6025
-9.052105e-006,-1.6025
-9.051855e-006,-1.6025
-9.051605e-006,-1.6025
-9.051355e-006,-1.6025
-9.051105e-006,-1.6025
-9.050855e-006,-1.6025
-9.050605e-006,-1.6025
-9.050355e-006,-1.6025
-9.050105e-006,-1.60583
-9.049855e-006,-1.6025
-9.049605e-006,-1.6025
-9.049355e-006,-1.6025
-9.049105e-006,-1.60583
-9.048855e-006,-1.6025
-9.048605e-006,-1.6025
-9.048355e-006,-1.6025
-9.048105e-006,-1.60583
-9.047855e-006,-1.6025
-9.047605e-006,-1.6025
-9.047355e-006,-1.6025
-9.047105e-006,-1.60583
-9.046855e-006,-1.6025
-9.046605e-006,-1.6025
-9.046355e-006,-1.6025
-9.046105e-006,-1.60583
-9.045855e-006,-1.6025
-9.045605e-006,-1.6025
-9.045355e-006,-1.6025
-9.045105e-006,-1.6025
-9.044855e-006,-1.6025
-9.044605e-006,-1.6025
-9.044355e-006,-1.6025
-9.044105e-006,-1.6025
-9.043855e-006,-1.6025
-9.043605e-006,-1.6025
-9.043355e-006,-1.6025
-9.043105e-006,-1.6025
-9.042855e-006,-1.6025
-9.042605e-006,-1.6025
-9.042355e-006,-1.6025
-9.042105e-006,-1.6025
-9.041855e-006,-1.6025
-9.041605e-006,-1.6025
-9.041355e-006,-1.6025
-9.041105e-006,-1.6025
-9.040855e-006,-1.6025
-9.040605e-006,-1.6025
-9.040355e-006,-1.6025
-9.040105e-006,-1.6025
-9.039855e-006,-1.6025
-9.039605e-006,-1.6025
-9.039355e-006,-1.6025
-9.039105e-006,-1.6025
-9.038855e-006,-1.6025
-9.038605e-006,-1.6025
-9.038355e-006,-1.6025
-9.038105e-006,-1.6025
-9.037855e-006,-1.6025
-9.037605e-006,-1.6025
-9.037355e-006,-1.6025
-9.037105e-006,-1.6025
-9.036855e-006,-1.6025
-9.036605e-006,-1.6025
-9.036355e-006,-1.6025
-9.036105e-006,-1.6025
-9.035855e-006,-1.6025
-9.035605e-006,-1.6025
-9.035355e-006,-1.6025
-9.035105e-006,-1.6025
-9.034855e-006,-1.6025
-9.034605e-006,-1.6025
-9.034355e-006,-1.6025
-9.034105e-006,-1.6025
-9.033855e-006,-1.6025
-9.033605e-006,-1.6025
-9.033355e-006,-1.6025
-9.033105e-006,-1.6025
-9.032855e-006,-1.6025
-9.032605e-006,-1.6025
-9.032355e-006,-1.6025
-9.032105e-006,-1.6025
-9.031855e-006,-1.6025
-9.031605e-006,-1.6025
-9.031355e-006,-1.6025
-9.031105e-006,-1.6025
-9.030855e-006,-1.6025
-9.030605e-006,-1.6025
-9.030355e-006,-1.6025
-9.030105e-006,-1.60583
-9.029855e-006,-1.6025
-9.029605e-006,-1.6025
-9.029355e-006,-1.6025
-9.029105e-006,-1.60583
-9.028855e-006,-1.6025
-9.028605e-006,-1.6025
-9.028355e-006,-1.6025
-9.028105e-006,-1.60583
-9.027855e-006,-1.6025
-9.027605e-006,-1.6025
-9.027355e-006,-1.6025
-9.027105e-006,-1.60583
-9.026855e-006,-1.6025
-9.026605e-006,-1.6025
-9.026355e-006,-1.6025
-9.026105e-006,-1.60583
-9.025855e-006,-1.6025
-9.025605e-006,-1.6025
-9.025355e-006,-1.6025
-9.025105e-006,-1.60583
-9.024855e-006,-1.6025
-9.024605e-006,-1.6025
-9.024355e-006,-1.6025
-9.024105e-006,-1.60583
-9.023855e-006,-1.6025
-9.023605e-006,-1.6025
-9.023355e-006,-1.6025
-9.023105e-006,-1.60583
-9.022855e-006,-1.6025
-9.022605e-006,-1.6025
-9.022355e-006,-1.6025
-9.022105e-006,-1.60583
-9.021855e-006,-1.6025
-9.021605e-006,-1.6025
-9.021355e-006,-1.6025
-9.021105e-006,-1.60583
-9.020855e-006,-1.6025
-9.020605e-006,-1.6025
-9.020355e-006,-1.6025
-9.020105e-006,-1.60583
-9.019855e-006,-1.6025
-9.019605e-006,-1.6025
-9.019355e-006,-1.6025
-9.019105e-006,-1.60583
-9.018855e-006,-1.6025
-9.018605e-006,-1.6025
-9.018355e-006,-1.6025
-9.018105e-006,-1.60583
-9.017855e-006,-1.6025
-9.017605e-006,-1.6025
-9.017355e-006,-1.6025
-9.017105e-006,-1.60583
-9.016855e-006,-1.6025
-9.016605e-006,-1.6025
-9.016355e-006,-1.6025
-9.016105e-006,-1.60583
-9.015855e-006,-1.6025
-9.015605e-006,-1.6025
-9.015355e-006,-1.6025
-9.015105e-006,-1.6025
-9.014855e-006,-1.6025
-9.014605e-006,-1.6025
-9.014355e-006,-1.6025
-9.014105e-006,-1.6025
-9.013855e-006,-1.6025
-9.013605e-006,-1.60583
-9.013355e-006,-1.6025
-9.013105e-006,-1.6025
-9.012855e-006,-1.6025
-9.012605e-006,-1.60583
-9.012355e-006,-1.6025
-9.012105e-006,-1.6025
-9.011855e-006,-1.6025
-9.011605e-006,-1.6025
-9.011355e-006,-1.6025
-9.011105e-006,-1.60583
-9.010855e-006,-1.6025
-9.010605e-006,-1.6025
-9.010355e-006,-1.6025
-9.010105e-006,-1.60583
-9.009855e-006,-1.6025
-9.009605e-006,-1.6025
-9.009355e-006,-1.6025
-9.009105e-006,-1.60583
-9.008855e-006,-1.6025
-9.008605e-006,-1.6025
-9.008355e-006,-1.6025
-9.008105e-006,-1.60583
-9.007855e-006,-1.6025
-9.007605e-006,-1.6025
-9.007355e-006,-1.6025
-9.007105e-006,-1.60583
-9.006855e-006,-1.6025
-9.006605e-006,-1.6025
-9.006355e-006,-1.6025
-9.006105e-006,-1.60583
-9.005855e-006,-1.6025
-9.005605e-006,-1.6025
-9.005355e-006,-1.6025
-9.005105e-006,-1.60583
-9.004855e-006,-1.6025
-9.004605e-006,-1.6025
-9.004355e-006,-1.6025
-9.004105e-006,-1.60583
-9.003855e-006,-1.6025
-9.003605e-006,-1.6025
-9.003355e-006,-1.6025
-9.003105e-006,-1.60583
-9.002855e-006,-1.6025
-9.002605e-006,-1.6025
-9.002355e-006,-1.6025
-9.002105e-006,-1.60583
-9.001855e-006,-1.6025
-9.001605e-006,-1.6025
-9.001355e-006,-1.6025
-9.001105e-006,-1.60583
-9.000855e-006,-1.6025
-9.000605e-006,-1.6025
-9.000355e-006,-1.6025
-9.000105e-006,-1.60583
-8.999855e-006,-1.6025
-8.999605e-006,-1.6025
-8.999355e-006,-1.6025
-8.999105e-006,-1.60583
-8.998855e-006,-1.6025
-8.998605e-006,-1.6025
-8.998355e-006,-1.6025
-8.998105e-006,-1.60583
-8.997855e-006,-1.6025
-8.997605e-006,-1.6025
-8.997355e-006,-1.6025
-8.997105e-006,-1.60583
-8.996855e-006,-1.6025
-8.996605e-006,-1.6025
-8.996355e-006,-1.6025
-8.996105e-006,-1.60583
-8.995855e-006,-1.6025
-8.995605e-006,-1.6025
-8.995355e-006,-1.6025
-8.995105e-006,-1.60583
-8.994855e-006,-1.6025
-8.994605e-006,-1.6025
-8.994355e-006,-1.6025
-8.994105e-006,-1.60583
-8.993855e-006,-1.6025
-8.993605e-006,-1.6025
-8.993355e-006,-1.6025
-8.993105e-006,-1.60583
-8.992855e-006,-1.6025
-8.992605e-006,-1.6025
-8.992355e-006,-1.6025
-8.992105e-006,-1.60583
-8.991855e-006,-1.6025
-8.991605e-006,-1.6025
-8.991355e-006,-1.6025
-8.991105e-006,-1.6025
-8.990855e-006,-1.6025
-8.990605e-006,-1.6025
-8.990355e-006,-1.6025
-8.990105e-006,-1.6025
-8.989855e-006,-1.6025
-8.989605e-006,-1.6025
-8.989355e-006,-1.6025
-8.989105e-006,-1.6025
-8.988855e-006,-1.6025
-8.988605e-006,-1.6025
-8.988355e-006,-1.6025
-8.988105e-006,-1.6025
-8.987855e-006,-1.6025
-8.987605e-006,-1.6025
-8.987355e-006,-1.6025
-8.987105e-006,-1.6025
-8.986855e-006,-1.6025
-8.986605e-006,-1.6025
-8.986355e-006,-1.6025
-8.986105e-006,-1.6025
-8.985855e-006,-1.6025
-8.985605e-006,-1.6025
-8.985355e-006,-1.6025
-8.985105e-006,-1.6025
-8.984855e-006,-1.6025
-8.984605e-006,-1.6025
-8.984355e-006,-1.6025
-8.984105e-006,-1.6025
-8.983855e-006,-1.6025
-8.983605e-006,-1.6025
-8.983355e-006,-1.6025
-8.983105e-006,-1.6025
-8.982855e-006,-1.6025
-8.982605e-006,-1.6025
-8.982355e-006,-1.6025
-8.982105e-006,-1.6025
-8.981855e-006,-1.6025
-8.981605e-006,-1.6025
-8.981355e-006,-1.6025
-8.981105e-006,-1.6025
-8.980855e-006,-1.6025
-8.980605e-006,-1.6025
-8.980355e-006,-1.6025
-8.980105e-006,-1.6025
-8.979855e-006,-1.6025
-8.979605e-006,-1.6025
-8.979355e-006,-1.6025
-8.979105e-006,-1.6025
-8.978855e-006,-1.6025
-8.978605e-006,-1.6025
-8.978355e-006,-1.6025
-8.978105e-006,-1.6025
-8.977855e-006,-1.6025
-8.977605e-006,-1.6025
-8.977355e-006,-1.6025
-8.977105e-006,-1.6025
-8.976855e-006,-1.6025
-8.976605e-006,-1.6025
-8.976355e-006,-1.6025
-8.976105e-006,-1.6025
-8.975855e-006,-1.6025
-8.975605e-006,-1.6025
-8.975355e-006,-1.6025
-8.975105e-006,-1.6025
-8.974855e-006,-1.6025
-8.974605e-006,-1.6025
-8.974355e-006,-1.6025
-8.974105e-006,-1.6025
-8.973855e-006,-1.6025
-8.973605e-006,-1.6025
-8.973355e-006,-1.6025
-8.973105e-006,-1.6025
-8.972855e-006,-1.6025
-8.972605e-006,-1.6025
-8.972355e-006,-1.6025
-8.972105e-006,-1.6025
-8.971855e-006,-1.6025
-8.971605e-006,-1.6025
-8.971355e-006,-1.6025
-8.971105e-006,-1.6025
-8.970855e-006,-1.6025
-8.970605e-006,-1.6025
-8.970355e-006,-1.59917
-8.970105e-006,-1.60583
-8.969855e-006,-1.6025
-8.969605e-006,-1.6025
-8.969355e-006,-1.6025
-8.969105e-006,-1.60583
-8.968855e-006,-1.6025
-8.968605e-006,-1.6025
-8.968355e-006,-1.6025
-8.968105e-006,-1.60583
-8.967855e-006,-1.6025
-8.967605e-006,-1.6025
-8.967355e-006,-1.6025
-8.967105e-006,-1.60583
-8.966855e-006,-1.6025
-8.966605e-006,-1.6025
-8.966355e-006,-1.6025
-8.966105e-006,-1.60583
-8.965855e-006,-1.6025
-8.965605e-006,-1.6025
-8.965355e-006,-1.6025
-8.965105e-006,-1.60583
-8.964855e-006,-1.6025
-8.964605e-006,-1.6025
-8.964355e-006,-1.6025
-8.964105e-006,-1.6025
-8.963855e-006,-1.6025
-8.963605e-006,-1.6025
-8.963355e-006,-1.6025
-8.963105e-006,-1.6025
-8.962855e-006,-1.6025
-8.962605e-006,-1.6025
-8.962355e-006,-1.6025
-8.962105e-006,-1.6025
-8.961855e-006,-1.6025
-8.961605e-006,-1.6025
-8.961355e-006,-1.6025
-8.961105e-006,-1.6025
-8.960855e-006,-1.6025
-8.960605e-006,-1.6025
-8.960355e-006,-1.6025
-8.960105e-006,-1.6025
-8.959855e-006,-1.6025
-8.959605e-006,-1.6025
-8.959355e-006,-1.6025
-8.959105e-006,-1.6025
-8.958855e-006,-1.6025
-8.958605e-006,-1.6025
-8.958355e-006,-1.6025
-8.958105e-006,-1.60583
-8.957855e-006,-1.6025
-8.957605e-006,-1.6025
-8.957355e-006,-1.6025
-8.957105e-006,-1.60583
-8.956855e-006,-1.6025
-8.956605e-006,-1.6025
-8.956355e-006,-1.6025
-8.956105e-006,-1.60583
-8.955855e-006,-1.6025
-8.955605e-006,-1.6025
-8.955355e-006,-1.6025
-8.955105e-006,-1.60583
-8.954855e-006,-1.6025
-8.954605e-006,-1.6025
-8.954355e-006,-1.6025
-8.954105e-006,-1.6025
-8.953855e-006,-1.6025
-8.953605e-006,-1.6025
-8.953355e-006,-1.6025
-8.953105e-006,-1.6025
-8.952855e-006,-1.6025
-8.952605e-006,-1.6025
-8.952355e-006,-1.6025
-8.952105e-006,-1.60583
-8.951855e-006,-1.6025
-8.951605e-006,-1.6025
-8.951355e-006,-1.6025
-8.951105e-006,-1.60583
-8.950855e-006,-1.6025
-8.950605e-006,-1.6025
-8.950355e-006,-1.6025
-8.950105e-006,-1.60583
-8.949855e-006,-1.6025
-8.949605e-006,-1.6025
-8.949355e-006,-1.6025
-8.949105e-006,-1.60583
-8.948855e-006,-1.6025
-8.948605e-006,-1.6025
-8.948355e-006,-1.6025
-8.948105e-006,-1.6025
-8.947855e-006,-1.6025
-8.947605e-006,-1.6025
-8.947355e-006,-1.6025
-8.947105e-006,-1.6025
-8.946855e-006,-1.6025
-8.946605e-006,-1.6025
-8.946355e-006,-1.6025
-8.946105e-006,-1.60583
-8.945855e-006,-1.6025
-8.945605e-006,-1.6025
-8.945355e-006,-1.6025
-8.945105e-006,-1.60583
-8.944855e-006,-1.6025
-8.944605e-006,-1.6025
-8.944355e-006,-1.6025
-8.944105e-006,-1.60583
-8.943855e-006,-1.6025
-8.943605e-006,-1.6025
-8.943355e-006,-1.6025
-8.943105e-006,-1.60583
-8.942855e-006,-1.6025
-8.942605e-006,-1.6025
-8.942355e-006,-1.6025
-8.942105e-006,-1.6025
-8.941855e-006,-1.6025
-8.941605e-006,-1.6025
-8.941355e-006,-1.6025
-8.941105e-006,-1.6025
-8.940855e-006,-1.6025
-8.940605e-006,-1.6025
-8.940355e-006,-1.6025
-8.940105e-006,-1.60583
-8.939855e-006,-1.6025
-8.939605e-006,-1.6025
-8.939355e-006,-1.6025
-8.939105e-006,-1.6025
-8.938855e-006,-1.6025
-8.938605e-006,-1.6025
-8.938355e-006,-1.6025
-8.938105e-006,-1.6025
-8.937855e-006,-1.6025
-8.937605e-006,-1.6025
-8.937355e-006,-1.6025
-8.937105e-006,-1.6025
-8.936855e-006,-1.6025
-8.936605e-006,-1.6025
-8.936355e-006,-1.6025
-8.936105e-006,-1.6025
-8.935855e-006,-1.6025
-8.935605e-006,-1.6025
-8.935355e-006,-1.6025
-8.935105e-006,-1.6025
-8.934855e-006,-1.6025
-8.934605e-006,-1.6025
-8.934355e-006,-1.6025
-8.934105e-006,-1.6025
-8.933855e-006,-1.6025
-8.933605e-006,-1.6025
-8.933355e-006,-1.6025
-8.933105e-006,-1.6025
-8.932855e-006,-1.6025
-8.932605e-006,-1.6025
-8.932355e-006,-1.6025
-8.932105e-006,-1.6025
-8.931855e-006,-1.6025
-8.931605e-006,-1.6025
-8.931355e-006,-1.6025
-8.931105e-006,-1.6025
-8.930855e-006,-1.6025
-8.930605e-006,-1.6025
-8.930355e-006,-1.6025
-8.930105e-006,-1.6025
-8.929855e-006,-1.6025
-8.929605e-006,-1.6025
-8.929355e-006,-1.6025
-8.929105e-006,-1.6025
-8.928855e-006,-1.6025
-8.928605e-006,-1.6025
-8.928355e-006,-1.6025
-8.928105e-006,-1.6025
-8.927855e-006,-1.6025
-8.927605e-006,-1.6025
-8.927355e-006,-1.6025
-8.927105e-006,-1.6025
-8.926855e-006,-1.6025
-8.926605e-006,-1.6025
-8.926355e-006,-1.6025
-8.926105e-006,-1.6025
-8.925855e-006,-1.6025
-8.925605e-006,-1.6025
-8.925355e-006,-1.6025
-8.925105e-006,-1.6025
-8.924855e-006,-1.6025
-8.924605e-006,-1.6025
-8.924355e-006,-1.6025
-8.924105e-006,-1.60583
-8.923855e-006,-1.6025
-8.923605e-006,-1.6025
-8.923355e-006,-1.6025
-8.923105e-006,-1.60583
-8.922855e-006,-1.6025
-8.922605e-006,-1.6025
-8.922355e-006,-1.6025
-8.922105e-006,-1.60583
