LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,24-Feb-2020 22:35:11,0                 
Time,Ampl
-8.899604e-006,-1.6025
-8.899354e-006,-1.6025
-8.899104e-006,-1.6025
-8.898854e-006,-1.6025
-8.898604e-006,-1.6025
-8.898354e-006,-1.6025
-8.898104e-006,-1.6025
-8.897854e-006,-1.6025
-8.897604e-006,-1.6025
-8.897354e-006,-1.6025
-8.897104e-006,-1.6025
-8.896854e-006,-1.6025
-8.896604e-006,-1.6025
-8.896354e-006,-1.6025
-8.896104e-006,-1.6025
-8.895854e-006,-1.6025
-8.895604e-006,-1.6025
-8.895354e-006,-1.6025
-8.895104e-006,-1.6025
-8.894854e-006,-1.6025
-8.894604e-006,-1.6025
-8.894354e-006,-1.6025
-8.894104e-006,-1.6025
-8.893854e-006,-1.6025
-8.893604e-006,-1.6025
-8.893354e-006,-1.6025
-8.893104e-006,-1.6025
-8.892854e-006,-1.6025
-8.892604e-006,-1.6025
-8.892354e-006,-1.6025
-8.892104e-006,-1.6025
-8.891854e-006,-1.6025
-8.891604e-006,-1.6025
-8.891354e-006,-1.6025
-8.891104e-006,-1.6025
-8.890854e-006,-1.6025
-8.890604e-006,-1.6025
-8.890354e-006,-1.6025
-8.890104e-006,-1.6025
-8.889854e-006,-1.6025
-8.889604e-006,-1.6025
-8.889354e-006,-1.6025
-8.889104e-006,-1.6025
-8.888854e-006,-1.6025
-8.888604e-006,-1.6025
-8.888354e-006,-1.6025
-8.888104e-006,-1.6025
-8.887854e-006,-1.6025
-8.887604e-006,-1.6025
-8.887354e-006,-1.6025
-8.887104e-006,-1.6025
-8.886854e-006,-1.6025
-8.886604e-006,-1.6025
-8.886354e-006,-1.6025
-8.886104e-006,-1.6025
-8.885854e-006,-1.6025
-8.885604e-006,-1.6025
-8.885354e-006,-1.6025
-8.885104e-006,-1.6025
-8.884854e-006,-1.6025
-8.884604e-006,-1.6025
-8.884354e-006,-1.6025
-8.884104e-006,-1.6025
-8.883854e-006,-1.6025
-8.883604e-006,-1.6025
-8.883354e-006,-1.6025
-8.883104e-006,-1.6025
-8.882854e-006,-1.6025
-8.882604e-006,-1.6025
-8.882354e-006,-1.6025
-8.882104e-006,-1.6025
-8.881854e-006,-1.6025
-8.881604e-006,-1.6025
-8.881354e-006,-1.6025
-8.881104e-006,-1.6025
-8.880854e-006,-1.6025
-8.880604e-006,-1.6025
-8.880354e-006,-1.6025
-8.880104e-006,-1.6025
-8.879854e-006,-1.6025
-8.879604e-006,-1.6025
-8.879354e-006,-1.6025
-8.879104e-006,-1.6025
-8.878854e-006,-1.6025
-8.878604e-006,-1.6025
-8.878354e-006,-1.6025
-8.878104e-006,-1.6025
-8.877854e-006,-1.6025
-8.877604e-006,-1.6025
-8.877354e-006,-1.6025
-8.877104e-006,-1.6025
-8.876854e-006,-1.6025
-8.876604e-006,-1.6025
-8.876354e-006,-1.6025
-8.876104e-006,-1.6025
-8.875854e-006,-1.6025
-8.875604e-006,-1.6025
-8.875354e-006,-1.6025
-8.875104e-006,-1.6025
-8.874854e-006,-1.6025
-8.874604e-006,-1.6025
-8.874354e-006,-1.6025
-8.874104e-006,-1.6025
-8.873854e-006,-1.6025
-8.873604e-006,-1.6025
-8.873354e-006,-1.6025
-8.873104e-006,-1.6025
-8.872854e-006,-1.6025
-8.872604e-006,-1.6025
-8.872354e-006,-1.6025
-8.872104e-006,-1.6025
-8.871854e-006,-1.6025
-8.871604e-006,-1.6025
-8.871354e-006,-1.6025
-8.871104e-006,-1.6025
-8.870854e-006,-1.6025
-8.870604e-006,-1.6025
-8.870354e-006,-1.6025
-8.870104e-006,-1.6025
-8.869854e-006,-1.6025
-8.869604e-006,-1.6025
-8.869354e-006,-1.6025
-8.869104e-006,-1.6025
-8.868854e-006,-1.6025
-8.868604e-006,-1.6025
-8.868354e-006,-1.6025
-8.868104e-006,-1.6025
-8.867854e-006,-1.6025
-8.867604e-006,-1.6025
-8.867354e-006,-1.60583
-8.867104e-006,-1.6025
-8.866854e-006,-1.6025
-8.866604e-006,-1.6025
-8.866354e-006,-1.60583
-8.866104e-006,-1.6025
-8.865854e-006,-1.6025
-8.865604e-006,-1.6025
-8.865354e-006,-1.6025
-8.865104e-006,-1.6025
-8.864854e-006,-1.6025
-8.864604e-006,-1.6025
-8.864354e-006,-1.6025
-8.864104e-006,-1.6025
-8.863854e-006,-1.6025
-8.863604e-006,-1.6025
-8.863354e-006,-1.6025
-8.863104e-006,-1.6025
-8.862854e-006,-1.6025
-8.862604e-006,-1.6025
-8.862354e-006,-1.6025
-8.862104e-006,-1.6025
-8.861854e-006,-1.6025
-8.861604e-006,-1.6025
-8.861354e-006,-1.6025
-8.861104e-006,-1.6025
-8.860854e-006,-1.6025
-8.860604e-006,-1.6025
-8.860354e-006,-1.6025
-8.860104e-006,-1.6025
-8.859854e-006,-1.6025
-8.859604e-006,-1.6025
-8.859354e-006,-1.60583
-8.859104e-006,-1.6025
-8.858854e-006,-1.6025
-8.858604e-006,-1.6025
-8.858354e-006,-1.60583
-8.858104e-006,-1.6025
-8.857854e-006,-1.6025
-8.857604e-006,-1.6025
-8.857354e-006,-1.6025
-8.857104e-006,-1.6025
-8.856854e-006,-1.6025
-8.856604e-006,-1.6025
-8.856354e-006,-1.6025
-8.856104e-006,-1.6025
-8.855854e-006,-1.6025
-8.855604e-006,-1.6025
-8.855354e-006,-1.6025
-8.855104e-006,-1.6025
-8.854854e-006,-1.6025
-8.854604e-006,-1.6025
-8.854354e-006,-1.6025
-8.854104e-006,-1.6025
-8.853854e-006,-1.6025
-8.853604e-006,-1.6025
-8.853354e-006,-1.6025
-8.853104e-006,-1.6025
-8.852854e-006,-1.6025
-8.852604e-006,-1.6025
-8.852354e-006,-1.6025
-8.852104e-006,-1.6025
-8.851854e-006,-1.6025
-8.851604e-006,-1.6025
-8.851354e-006,-1.6025
-8.851104e-006,-1.6025
-8.850854e-006,-1.6025
-8.850604e-006,-1.6025
-8.850354e-006,-1.6025
-8.850104e-006,-1.6025
-8.849854e-006,-1.6025
-8.849604e-006,-1.6025
-8.849354e-006,-1.6025
-8.849104e-006,-1.6025
-8.848854e-006,-1.6025
-8.848604e-006,-1.6025
-8.848354e-006,-1.6025
-8.848104e-006,-1.6025
-8.847854e-006,-1.6025
-8.847604e-006,-1.6025
-8.847354e-006,-1.6025
-8.847104e-006,-1.6025
-8.846854e-006,-1.6025
-8.846604e-006,-1.6025
-8.846354e-006,-1.6025
-8.846104e-006,-1.6025
-8.845854e-006,-1.6025
-8.845604e-006,-1.6025
-8.845354e-006,-1.6025
-8.845104e-006,-1.6025
-8.844854e-006,-1.6025
-8.844604e-006,-1.6025
-8.844354e-006,-1.6025
-8.844104e-006,-1.6025
-8.843854e-006,-1.6025
-8.843604e-006,-1.6025
-8.843354e-006,-1.6025
-8.843104e-006,-1.6025
-8.842854e-006,-1.6025
-8.842604e-006,-1.6025
-8.842354e-006,-1.6025
-8.842104e-006,-1.6025
-8.841854e-006,-1.6025
-8.841604e-006,-1.6025
-8.841354e-006,-1.6025
-8.841104e-006,-1.6025
-8.840854e-006,-1.6025
-8.840604e-006,-1.6025
-8.840354e-006,-1.6025
-8.840104e-006,-1.6025
-8.839854e-006,-1.6025
-8.839604e-006,-1.6025
-8.839354e-006,-1.6025
-8.839104e-006,-1.6025
-8.838854e-006,-1.6025
-8.838604e-006,-1.6025
-8.838354e-006,-1.60583
-8.838104e-006,-1.6025
-8.837854e-006,-1.6025
-8.837604e-006,-1.6025
-8.837354e-006,-1.60583
-8.837104e-006,-1.6025
-8.836854e-006,-1.6025
-8.836604e-006,-1.6025
-8.836354e-006,-1.60583
-8.836104e-006,-1.6025
-8.835854e-006,-1.6025
-8.835604e-006,-1.6025
-8.835354e-006,-1.60583
-8.835104e-006,-1.6025
-8.834854e-006,-1.6025
-8.834604e-006,-1.6025
-8.834354e-006,-1.6025
-8.834104e-006,-1.6025
-8.833854e-006,-1.6025
-8.833604e-006,-1.6025
-8.833354e-006,-1.6025
-8.833104e-006,-1.6025
-8.832854e-006,-1.6025
-8.832604e-006,-1.6025
-8.832354e-006,-1.6025
-8.832104e-006,-1.6025
-8.831854e-006,-1.6025
-8.831604e-006,-1.6025
-8.831354e-006,-1.6025
-8.831104e-006,-1.6025
-8.830854e-006,-1.6025
-8.830604e-006,-1.6025
-8.830354e-006,-1.6025
-8.830104e-006,-1.6025
-8.829854e-006,-1.6025
-8.829604e-006,-1.6025
-8.829354e-006,-1.6025
-8.829104e-006,-1.6025
-8.828854e-006,-1.6025
-8.828604e-006,-1.6025
-8.828354e-006,-1.6025
-8.828104e-006,-1.6025
-8.827854e-006,-1.6025
-8.827604e-006,-1.6025
-8.827354e-006,-1.6025
-8.827104e-006,-1.6025
-8.826854e-006,-1.6025
-8.826604e-006,-1.6025
-8.826354e-006,-1.6025
-8.826104e-006,-1.6025
-8.825854e-006,-1.6025
-8.825604e-006,-1.6025
-8.825354e-006,-1.6025
-8.825104e-006,-1.6025
-8.824854e-006,-1.6025
-8.824604e-006,-1.6025
-8.824354e-006,-1.6025
-8.824104e-006,-1.6025
-8.823854e-006,-1.6025
-8.823604e-006,-1.6025
-8.823354e-006,-1.6025
-8.823104e-006,-1.6025
-8.822854e-006,-1.6025
-8.822604e-006,-1.6025
-8.822354e-006,-1.6025
-8.822104e-006,-1.6025
-8.821854e-006,-1.6025
-8.821604e-006,-1.6025
-8.821354e-006,-1.6025
-8.821104e-006,-1.6025
-8.820854e-006,-1.6025
-8.820604e-006,-1.6025
-8.820354e-006,-1.6025
-8.820104e-006,-1.6025
-8.819854e-006,-1.6025
-8.819604e-006,-1.6025
-8.819354e-006,-1.6025
-8.819104e-006,-1.6025
-8.818854e-006,-1.6025
-8.818604e-006,-1.6025
-8.818354e-006,-1.6025
-8.818104e-006,-1.6025
-8.817854e-006,-1.6025
-8.817604e-006,-1.6025
-8.817354e-006,-1.6025
-8.817104e-006,-1.6025
-8.816854e-006,-1.6025
-8.816604e-006,-1.6025
-8.816354e-006,-1.6025
-8.816104e-006,-1.6025
-8.815854e-006,-1.6025
-8.815604e-006,-1.6025
-8.815354e-006,-1.60583
-8.815104e-006,-1.6025
-8.814854e-006,-1.6025
-8.814604e-006,-1.6025
-8.814354e-006,-1.6025
-8.814104e-006,-1.6025
-8.813854e-006,-1.6025
-8.813604e-006,-1.6025
-8.813354e-006,-1.6025
-8.813104e-006,-1.6025
-8.812854e-006,-1.6025
-8.812604e-006,-1.6025
-8.812354e-006,-1.6025
-8.812104e-006,-1.60583
-8.811854e-006,-1.6025
-8.811604e-006,-1.6025
-8.811354e-006,-1.6025
-8.811104e-006,-1.6025
-8.810854e-006,-1.6025
-8.810604e-006,-1.6025
-8.810354e-006,-1.6025
-8.810104e-006,-1.6025
-8.809854e-006,-1.6025
-8.809604e-006,-1.6025
-8.809354e-006,-1.6025
-8.809104e-006,-1.6025
-8.808854e-006,-1.6025
-8.808604e-006,-1.6025
-8.808354e-006,-1.6025
-8.808104e-006,-1.6025
-8.807854e-006,-1.6025
-8.807604e-006,-1.6025
-8.807354e-006,-1.6025
-8.807104e-006,-1.6025
-8.806854e-006,-1.6025
-8.806604e-006,-1.6025
-8.806354e-006,-1.6025
-8.806104e-006,-1.6025
-8.805854e-006,-1.6025
-8.805604e-006,-1.6025
-8.805354e-006,-1.6025
-8.805104e-006,-1.6025
-8.804854e-006,-1.6025
-8.804604e-006,-1.6025
-8.804354e-006,-1.6025
-8.804104e-006,-1.6025
-8.803854e-006,-1.6025
-8.803604e-006,-1.6025
-8.803354e-006,-1.6025
-8.803104e-006,-1.6025
-8.802854e-006,-1.6025
-8.802604e-006,-1.6025
-8.802354e-006,-1.6025
-8.802104e-006,-1.6025
-8.801854e-006,-1.6025
-8.801604e-006,-1.6025
-8.801354e-006,-1.6025
-8.801104e-006,-1.6025
-8.800854e-006,-1.6025
-8.800604e-006,-1.6025
-8.800354e-006,-1.6025
-8.800104e-006,-1.6025
-8.799854e-006,-1.6025
-8.799604e-006,-1.6025
-8.799354e-006,-1.6025
-8.799104e-006,-1.6025
-8.798854e-006,-1.6025
-8.798604e-006,-1.6025
-8.798354e-006,-1.6025
-8.798104e-006,-1.6025
-8.797854e-006,-1.6025
-8.797604e-006,-1.6025
-8.797354e-006,-1.6025
-8.797104e-006,-1.6025
-8.796854e-006,-1.6025
-8.796604e-006,-1.6025
-8.796354e-006,-1.6025
-8.796104e-006,-1.6025
-8.795854e-006,-1.6025
-8.795604e-006,-1.6025
-8.795354e-006,-1.6025
-8.795104e-006,-1.6025
-8.794854e-006,-1.6025
-8.794604e-006,-1.6025
-8.794354e-006,-1.60583
-8.794104e-006,-1.6025
-8.793854e-006,-1.6025
-8.793604e-006,-1.6025
-8.793354e-006,-1.60583
-8.793104e-006,-1.6025
-8.792854e-006,-1.6025
-8.792604e-006,-1.6025
-8.792354e-006,-1.6025
-8.792104e-006,-1.6025
-8.791854e-006,-1.6025
-8.791604e-006,-1.6025
-8.791354e-006,-1.6025
-8.791104e-006,-1.6025
-8.790854e-006,-1.6025
-8.790604e-006,-1.6025
-8.790354e-006,-1.6025
-8.790104e-006,-1.6025
-8.789854e-006,-1.6025
-8.789604e-006,-1.6025
-8.789354e-006,-1.60583
-8.789104e-006,-1.6025
-8.788854e-006,-1.6025
-8.788604e-006,-1.6025
-8.788354e-006,-1.60583
-8.788104e-006,-1.6025
-8.787854e-006,-1.6025
-8.787604e-006,-1.6025
-8.787354e-006,-1.60583
-8.787104e-006,-1.6025
-8.786854e-006,-1.6025
-8.786604e-006,-1.6025
-8.786354e-006,-1.6025
-8.786104e-006,-1.6025
-8.785854e-006,-1.6025
-8.785604e-006,-1.6025
-8.785354e-006,-1.6025
-8.785104e-006,-1.6025
-8.784854e-006,-1.6025
-8.784604e-006,-1.6025
-8.784354e-006,-1.6025
-8.784104e-006,-1.6025
-8.783854e-006,-1.6025
-8.783604e-006,-1.6025
-8.783354e-006,-1.6025
-8.783104e-006,-1.6025
-8.782854e-006,-1.6025
-8.782604e-006,-1.6025
-8.782354e-006,-1.6025
-8.782104e-006,-1.6025
-8.781854e-006,-1.6025
-8.781604e-006,-1.6025
-8.781354e-006,-1.6025
-8.781104e-006,-1.6025
-8.780854e-006,-1.6025
-8.780604e-006,-1.6025
-8.780354e-006,-1.6025
-8.780104e-006,-1.6025
-8.779854e-006,-1.6025
-8.779604e-006,-1.6025
-8.779354e-006,-1.6025
-8.779104e-006,-1.6025
-8.778854e-006,-1.6025
-8.778604e-006,-1.6025
-8.778354e-006,-1.6025
-8.778104e-006,-1.6025
-8.777854e-006,-1.6025
-8.777604e-006,-1.6025
-8.777354e-006,-1.6025
-8.777104e-006,-1.6025
-8.776854e-006,-1.6025
-8.776604e-006,-1.6025
-8.776354e-006,-1.6025
-8.776104e-006,-1.6025
-8.775854e-006,-1.6025
-8.775604e-006,-1.6025
-8.775354e-006,-1.6025
-8.775104e-006,-1.6025
-8.774854e-006,-1.6025
-8.774604e-006,-1.6025
-8.774354e-006,-1.6025
-8.774104e-006,-1.6025
-8.773854e-006,-1.6025
-8.773604e-006,-1.6025
-8.773354e-006,-1.6025
-8.773104e-006,-1.6025
-8.772854e-006,-1.6025
-8.772604e-006,-1.6025
-8.772354e-006,-1.6025
-8.772104e-006,-1.6025
-8.771854e-006,-1.6025
-8.771604e-006,-1.6025
-8.771354e-006,-1.6025
-8.771104e-006,-1.6025
-8.770854e-006,-1.6025
-8.770604e-006,-1.6025
-8.770354e-006,-1.6025
-8.770104e-006,-1.6025
-8.769854e-006,-1.6025
-8.769604e-006,-1.6025
-8.769354e-006,-1.6025
-8.769104e-006,-1.6025
-8.768854e-006,-1.6025
-8.768604e-006,-1.6025
-8.768354e-006,-1.6025
-8.768104e-006,-1.6025
-8.767854e-006,-1.6025
-8.767604e-006,-1.6025
-8.767354e-006,-1.6025
-8.767104e-006,-1.6025
-8.766854e-006,-1.6025
-8.766604e-006,-1.6025
-8.766354e-006,-1.6025
-8.766104e-006,-1.6025
-8.765854e-006,-1.6025
-8.765604e-006,-1.6025
-8.765354e-006,-1.6025
-8.765104e-006,-1.6025
-8.764854e-006,-1.6025
-8.764604e-006,-1.6025
-8.764354e-006,-1.6025
-8.764104e-006,-1.6025
-8.763854e-006,-1.6025
-8.763604e-006,-1.6025
-8.763354e-006,-1.6025
-8.763104e-006,-1.6025
-8.762854e-006,-1.6025
-8.762604e-006,-1.6025
-8.762354e-006,-1.6025
-8.762104e-006,-1.6025
-8.761854e-006,-1.6025
-8.761604e-006,-1.6025
-8.761354e-006,-1.6025
-8.761104e-006,-1.6025
-8.760854e-006,-1.6025
-8.760604e-006,-1.6025
-8.760354e-006,-1.6025
-8.760104e-006,-1.6025
-8.759854e-006,-1.6025
-8.759604e-006,-1.6025
-8.759354e-006,-1.6025
-8.759104e-006,-1.6025
-8.758854e-006,-1.6025
-8.758604e-006,-1.6025
-8.758354e-006,-1.6025
-8.758104e-006,-1.6025
-8.757854e-006,-1.6025
-8.757604e-006,-1.6025
-8.757354e-006,-1.6025
-8.757104e-006,-1.6025
-8.756854e-006,-1.6025
-8.756604e-006,-1.6025
-8.756354e-006,-1.6025
-8.756104e-006,-1.6025
-8.755854e-006,-1.6025
-8.755604e-006,-1.6025
-8.755354e-006,-1.6025
-8.755104e-006,-1.6025
-8.754854e-006,-1.6025
-8.754604e-006,-1.6025
-8.754354e-006,-1.6025
-8.754104e-006,-1.6025
-8.753854e-006,-1.6025
-8.753604e-006,-1.6025
-8.753354e-006,-1.6025
-8.753104e-006,-1.6025
-8.752854e-006,-1.6025
-8.752604e-006,-1.6025
-8.752354e-006,-1.6025
-8.752104e-006,-1.6025
-8.751854e-006,-1.6025
-8.751604e-006,-1.6025
-8.751354e-006,-1.6025
-8.751104e-006,-1.6025
-8.750854e-006,-1.6025
-8.750604e-006,-1.6025
-8.750354e-006,-1.6025
-8.750104e-006,-1.6025
-8.749854e-006,-1.6025
-8.749604e-006,-1.6025
-8.749354e-006,-1.6025
-8.749104e-006,-1.6025
-8.748854e-006,-1.6025
-8.748604e-006,-1.6025
-8.748354e-006,-1.6025
-8.748104e-006,-1.6025
-8.747854e-006,-1.6025
-8.747604e-006,-1.6025
-8.747354e-006,-1.6025
-8.747104e-006,-1.6025
-8.746854e-006,-1.6025
-8.746604e-006,-1.6025
-8.746354e-006,-1.6025
-8.746104e-006,-1.6025
-8.745854e-006,-1.6025
-8.745604e-006,-1.6025
-8.745354e-006,-1.60583
-8.745104e-006,-1.6025
-8.744854e-006,-1.6025
-8.744604e-006,-1.6025
-8.744354e-006,-1.6025
-8.744104e-006,-1.6025
-8.743854e-006,-1.6025
-8.743604e-006,-1.6025
-8.743354e-006,-1.6025
-8.743104e-006,-1.6025
-8.742854e-006,-1.6025
-8.742604e-006,-1.6025
-8.742354e-006,-1.6025
-8.742104e-006,-1.6025
-8.741854e-006,-1.6025
-8.741604e-006,-1.6025
-8.741354e-006,-1.6025
-8.741104e-006,-1.6025
-8.740854e-006,-1.6025
-8.740604e-006,-1.6025
-8.740354e-006,-1.6025
-8.740104e-006,-1.6025
-8.739854e-006,-1.6025
-8.739604e-006,-1.6025
-8.739354e-006,-1.6025
-8.739104e-006,-1.6025
-8.738854e-006,-1.6025
-8.738604e-006,-1.6025
-8.738354e-006,-1.6025
-8.738104e-006,-1.6025
-8.737854e-006,-1.6025
-8.737604e-006,-1.6025
-8.737354e-006,-1.6025
-8.737104e-006,-1.6025
-8.736854e-006,-1.6025
-8.736604e-006,-1.6025
-8.736354e-006,-1.60583
-8.736104e-006,-1.6025
-8.735854e-006,-1.6025
-8.735604e-006,-1.6025
-8.735354e-006,-1.60583
-8.735104e-006,-1.6025
-8.734854e-006,-1.6025
-8.734604e-006,-1.6025
-8.734354e-006,-1.60583
-8.734104e-006,-1.6025
-8.733854e-006,-1.6025
-8.733604e-006,-1.6025
-8.733354e-006,-1.6025
-8.733104e-006,-1.6025
-8.732854e-006,-1.6025
-8.732604e-006,-1.6025
-8.732354e-006,-1.6025
-8.732104e-006,-1.6025
-8.731854e-006,-1.6025
-8.731604e-006,-1.6025
-8.731354e-006,-1.60583
-8.731104e-006,-1.6025
-8.730854e-006,-1.6025
-8.730604e-006,-1.6025
-8.730354e-006,-1.60583
-8.730104e-006,-1.6025
-8.729854e-006,-1.6025
-8.729604e-006,-1.6025
-8.729354e-006,-1.6025
-8.729104e-006,-1.6025
-8.728854e-006,-1.6025
-8.728604e-006,-1.6025
-8.728354e-006,-1.6025
-8.728104e-006,-1.6025
-8.727854e-006,-1.6025
-8.727604e-006,-1.6025
-8.727354e-006,-1.6025
-8.727104e-006,-1.6025
-8.726854e-006,-1.6025
-8.726604e-006,-1.6025
-8.726354e-006,-1.6025
-8.726104e-006,-1.6025
-8.725854e-006,-1.6025
-8.725604e-006,-1.6025
-8.725354e-006,-1.6025
-8.725104e-006,-1.6025
-8.724854e-006,-1.6025
-8.724604e-006,-1.6025
-8.724354e-006,-1.6025
-8.724104e-006,-1.6025
-8.723854e-006,-1.6025
-8.723604e-006,-1.6025
-8.723354e-006,-1.60583
-8.723104e-006,-1.6025
-8.722854e-006,-1.6025
-8.722604e-006,-1.6025
-8.722354e-006,-1.6025
-8.722104e-006,-1.6025
-8.721854e-006,-1.6025
-8.721604e-006,-1.6025
-8.721354e-006,-1.6025
-8.721104e-006,-1.6025
-8.720854e-006,-1.6025
-8.720604e-006,-1.6025
-8.720354e-006,-1.6025
-8.720104e-006,-1.6025
-8.719854e-006,-1.6025
-8.719604e-006,-1.6025
-8.719354e-006,-1.6025
-8.719104e-006,-1.6025
-8.718854e-006,-1.6025
-8.718604e-006,-1.6025
-8.718354e-006,-1.6025
-8.718104e-006,-1.6025
-8.717854e-006,-1.6025
-8.717604e-006,-1.6025
-8.717354e-006,-1.6025
-8.717104e-006,-1.6025
-8.716854e-006,-1.6025
-8.716604e-006,-1.6025
-8.716354e-006,-1.6025
-8.716104e-006,-1.6025
-8.715854e-006,-1.6025
-8.715604e-006,-1.6025
-8.715354e-006,-1.6025
-8.715104e-006,-1.6025
-8.714854e-006,-1.6025
-8.714604e-006,-1.6025
-8.714354e-006,-1.6025
-8.714104e-006,-1.6025
-8.713854e-006,-1.6025
-8.713604e-006,-1.6025
-8.713354e-006,-1.6025
-8.713104e-006,-1.6025
-8.712854e-006,-1.6025
-8.712604e-006,-1.6025
-8.712354e-006,-1.6025
-8.712104e-006,-1.6025
-8.711854e-006,-1.6025
-8.711604e-006,-1.6025
-8.711354e-006,-1.6025
-8.711104e-006,-1.6025
-8.710854e-006,-1.6025
-8.710604e-006,-1.6025
-8.710354e-006,-1.6025
-8.710104e-006,-1.6025
-8.709854e-006,-1.6025
-8.709604e-006,-1.6025
-8.709354e-006,-1.6025
-8.709104e-006,-1.6025
-8.708854e-006,-1.6025
-8.708604e-006,-1.6025
-8.708354e-006,-1.6025
-8.708104e-006,-1.6025
-8.707854e-006,-1.6025
-8.707604e-006,-1.6025
-8.707354e-006,-1.60583
-8.707104e-006,-1.6025
-8.706854e-006,-1.6025
-8.706604e-006,-1.6025
-8.706354e-006,-1.60583
-8.706104e-006,-1.6025
-8.705854e-006,-1.6025
-8.705604e-006,-1.6025
-8.705354e-006,-1.60583
-8.705104e-006,-1.6025
-8.704854e-006,-1.6025
-8.704604e-006,-1.6025
-8.704354e-006,-1.6025
-8.704104e-006,-1.6025
-8.703854e-006,-1.6025
-8.703604e-006,-1.6025
-8.703354e-006,-1.6025
-8.703104e-006,-1.60583
-8.702854e-006,-1.6025
-8.702604e-006,-1.6025
-8.702354e-006,-1.6025
-8.702104e-006,-1.6025
-8.701854e-006,-1.6025
-8.701604e-006,-1.6025
-8.701354e-006,-1.6025
-8.701104e-006,-1.6025
-8.700854e-006,-1.6025
-8.700604e-006,-1.6025
-8.700354e-006,-1.6025
-8.700104e-006,-1.6025
-8.699854e-006,-1.6025
-8.699604e-006,-1.6025
-8.699354e-006,-1.6025
-8.699104e-006,-1.6025
-8.698854e-006,-1.6025
-8.698604e-006,-1.6025
-8.698354e-006,-1.6025
-8.698104e-006,-1.6025
-8.697854e-006,-1.6025
-8.697604e-006,-1.6025
-8.697354e-006,-1.6025
-8.697104e-006,-1.6025
-8.696854e-006,-1.6025
-8.696604e-006,-1.6025
-8.696354e-006,-1.6025
-8.696104e-006,-1.6025
-8.695854e-006,-1.6025
-8.695604e-006,-1.6025
-8.695354e-006,-1.6025
-8.695104e-006,-1.6025
-8.694854e-006,-1.6025
-8.694604e-006,-1.6025
-8.694354e-006,-1.6025
-8.694104e-006,-1.6025
-8.693854e-006,-1.6025
-8.693604e-006,-1.6025
-8.693354e-006,-1.6025
-8.693104e-006,-1.6025
-8.692854e-006,-1.6025
-8.692604e-006,-1.6025
-8.692354e-006,-1.60583
-8.692104e-006,-1.6025
-8.691854e-006,-1.6025
-8.691604e-006,-1.6025
-8.691354e-006,-1.6025
-8.691104e-006,-1.6025
-8.690854e-006,-1.6025
-8.690604e-006,-1.6025
-8.690354e-006,-1.6025
-8.690104e-006,-1.6025
-8.689854e-006,-1.6025
-8.689604e-006,-1.6025
-8.689354e-006,-1.6025
-8.689104e-006,-1.6025
-8.688854e-006,-1.6025
-8.688604e-006,-1.6025
-8.688354e-006,-1.6025
-8.688104e-006,-1.6025
-8.687854e-006,-1.6025
-8.687604e-006,-1.6025
-8.687354e-006,-1.6025
-8.687104e-006,-1.6025
-8.686854e-006,-1.6025
-8.686604e-006,-1.6025
-8.686354e-006,-1.6025
-8.686104e-006,-1.6025
-8.685854e-006,-1.6025
-8.685604e-006,-1.6025
-8.685354e-006,-1.6025
-8.685104e-006,-1.6025
-8.684854e-006,-1.6025
-8.684604e-006,-1.6025
-8.684354e-006,-1.6025
-8.684104e-006,-1.6025
-8.683854e-006,-1.6025
-8.683604e-006,-1.6025
-8.683354e-006,-1.6025
-8.683104e-006,-1.6025
-8.682854e-006,-1.6025
-8.682604e-006,-1.6025
-8.682354e-006,-1.6025
-8.682104e-006,-1.6025
-8.681854e-006,-1.6025
-8.681604e-006,-1.6025
-8.681354e-006,-1.6025
-8.681104e-006,-1.6025
-8.680854e-006,-1.6025
-8.680604e-006,-1.6025
-8.680354e-006,-1.6025
-8.680104e-006,-1.6025
-8.679854e-006,-1.6025
-8.679604e-006,-1.6025
-8.679354e-006,-1.6025
-8.679104e-006,-1.6025
-8.678854e-006,-1.6025
-8.678604e-006,-1.6025
-8.678354e-006,-1.6025
-8.678104e-006,-1.6025
-8.677854e-006,-1.6025
-8.677604e-006,-1.6025
-8.677354e-006,-1.6025
-8.677104e-006,-1.6025
-8.676854e-006,-1.6025
-8.676604e-006,-1.6025
-8.676354e-006,-1.6025
-8.676104e-006,-1.6025
-8.675854e-006,-1.6025
-8.675604e-006,-1.6025
-8.675354e-006,-1.6025
-8.675104e-006,-1.6025
-8.674854e-006,-1.6025
-8.674604e-006,-1.6025
-8.674354e-006,-1.6025
-8.674104e-006,-1.6025
-8.673854e-006,-1.6025
-8.673604e-006,-1.6025
-8.673354e-006,-1.6025
-8.673104e-006,-1.6025
-8.672854e-006,-1.6025
-8.672604e-006,-1.6025
-8.672354e-006,-1.6025
-8.672104e-006,-1.6025
-8.671854e-006,-1.6025
-8.671604e-006,-1.6025
-8.671354e-006,-1.6025
-8.671104e-006,-1.6025
-8.670854e-006,-1.6025
-8.670604e-006,-1.6025
-8.670354e-006,-1.6025
-8.670104e-006,-1.6025
-8.669854e-006,-1.6025
-8.669604e-006,-1.6025
-8.669354e-006,-1.6025
-8.669104e-006,-1.6025
-8.668854e-006,-1.6025
-8.668604e-006,-1.6025
-8.668354e-006,-1.6025
-8.668104e-006,-1.6025
