LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,26-Feb-2020 08:42:40,0                 
Time,Ampl
-9.729605e-006,-1.6025
-9.729355e-006,-1.6025
-9.729105e-006,-1.6025
-9.728855e-006,-1.6025
-9.728605e-006,-1.6025
-9.728355e-006,-1.6025
-9.728105e-006,-1.6025
-9.727855e-006,-1.6025
-9.727605e-006,-1.6025
-9.727355e-006,-1.6025
-9.727105e-006,-1.6025
-9.726855e-006,-1.6025
-9.726605e-006,-1.6025
-9.726355e-006,-1.6025
-9.726105e-006,-1.6025
-9.725855e-006,-1.6025
-9.725605e-006,-1.6025
-9.725355e-006,-1.6025
-9.725105e-006,-1.6025
-9.724855e-006,-1.6025
-9.724605e-006,-1.6025
-9.724355e-006,-1.6025
-9.724105e-006,-1.6025
-9.723855e-006,-1.6025
-9.723605e-006,-1.6025
-9.723355e-006,-1.6025
-9.723105e-006,-1.6025
-9.722855e-006,-1.6025
-9.722605e-006,-1.6025
-9.722355e-006,-1.6025
-9.722105e-006,-1.6025
-9.721855e-006,-1.6025
-9.721605e-006,-1.6025
-9.721355e-006,-1.6025
-9.721105e-006,-1.6025
-9.720855e-006,-1.6025
-9.720605e-006,-1.6025
-9.720355e-006,-1.6025
-9.720105e-006,-1.6025
-9.719855e-006,-1.6025
-9.719605e-006,-1.6025
-9.719355e-006,-1.6025
-9.719105e-006,-1.6025
-9.718855e-006,-1.59917
-9.718605e-006,-1.6025
-9.718355e-006,-1.6025
-9.718105e-006,-1.6025
-9.717855e-006,-1.59917
-9.717605e-006,-1.6025
-9.717355e-006,-1.6025
-9.717105e-006,-1.6025
-9.716855e-006,-1.59917
-9.716605e-006,-1.6025
-9.716355e-006,-1.6025
-9.716105e-006,-1.6025
-9.715855e-006,-1.59917
-9.715605e-006,-1.6025
-9.715355e-006,-1.6025
-9.715105e-006,-1.6025
-9.714855e-006,-1.59917
-9.714605e-006,-1.6025
-9.714355e-006,-1.6025
-9.714105e-006,-1.6025
-9.713855e-006,-1.6025
-9.713605e-006,-1.6025
-9.713355e-006,-1.6025
-9.713105e-006,-1.6025
-9.712855e-006,-1.6025
-9.712605e-006,-1.6025
-9.712355e-006,-1.6025
-9.712105e-006,-1.6025
-9.711855e-006,-1.59917
-9.711605e-006,-1.6025
-9.711355e-006,-1.6025
-9.711105e-006,-1.6025
-9.710855e-006,-1.6025
-9.710605e-006,-1.59917
-9.710355e-006,-1.6025
-9.710105e-006,-1.6025
-9.709855e-006,-1.6025
-9.709605e-006,-1.6025
-9.709355e-006,-1.6025
-9.709105e-006,-1.6025
-9.708855e-006,-1.6025
-9.708605e-006,-1.6025
-9.708355e-006,-1.6025
-9.708105e-006,-1.6025
-9.707855e-006,-1.6025
-9.707605e-006,-1.6025
-9.707355e-006,-1.6025
-9.707105e-006,-1.6025
-9.706855e-006,-1.6025
-9.706605e-006,-1.6025
-9.706355e-006,-1.6025
-9.706105e-006,-1.6025
-9.705855e-006,-1.6025
-9.705605e-006,-1.6025
-9.705355e-006,-1.6025
-9.705105e-006,-1.6025
-9.704855e-006,-1.6025
-9.704605e-006,-1.6025
-9.704355e-006,-1.6025
-9.704105e-006,-1.6025
-9.703855e-006,-1.6025
-9.703605e-006,-1.6025
-9.703355e-006,-1.6025
-9.703105e-006,-1.6025
-9.702855e-006,-1.6025
-9.702605e-006,-1.6025
-9.702355e-006,-1.6025
-9.702105e-006,-1.6025
-9.701855e-006,-1.6025
-9.701605e-006,-1.6025
-9.701355e-006,-1.6025
-9.701105e-006,-1.6025
-9.700855e-006,-1.6025
-9.700605e-006,-1.6025
-9.700355e-006,-1.6025
-9.700105e-006,-1.6025
-9.699855e-006,-1.6025
-9.699605e-006,-1.6025
-9.699355e-006,-1.6025
-9.699105e-006,-1.6025
-9.698855e-006,-1.6025
-9.698605e-006,-1.6025
-9.698355e-006,-1.6025
-9.698105e-006,-1.6025
-9.697855e-006,-1.6025
-9.697605e-006,-1.6025
-9.697355e-006,-1.6025
-9.697105e-006,-1.6025
-9.696855e-006,-1.6025
-9.696605e-006,-1.6025
-9.696355e-006,-1.6025
-9.696105e-006,-1.6025
-9.695855e-006,-1.6025
-9.695605e-006,-1.6025
-9.695355e-006,-1.6025
-9.695105e-006,-1.6025
-9.694855e-006,-1.6025
-9.694605e-006,-1.6025
-9.694355e-006,-1.6025
-9.694105e-006,-1.6025
-9.693855e-006,-1.6025
-9.693605e-006,-1.6025
-9.693355e-006,-1.6025
-9.693105e-006,-1.6025
-9.692855e-006,-1.6025
-9.692605e-006,-1.6025
-9.692355e-006,-1.6025
-9.692105e-006,-1.6025
-9.691855e-006,-1.6025
-9.691605e-006,-1.6025
-9.691355e-006,-1.6025
-9.691105e-006,-1.6025
-9.690855e-006,-1.6025
-9.690605e-006,-1.6025
-9.690355e-006,-1.6025
-9.690105e-006,-1.6025
-9.689855e-006,-1.6025
-9.689605e-006,-1.6025
-9.689355e-006,-1.60583
-9.689105e-006,-1.6025
-9.688855e-006,-1.6025
-9.688605e-006,-1.6025
-9.688355e-006,-1.60583
-9.688105e-006,-1.6025
-9.687855e-006,-1.6025
-9.687605e-006,-1.6025
-9.687355e-006,-1.60583
-9.687105e-006,-1.6025
-9.686855e-006,-1.6025
-9.686605e-006,-1.6025
-9.686355e-006,-1.60583
-9.686105e-006,-1.6025
-9.685855e-006,-1.6025
-9.685605e-006,-1.6025
-9.685355e-006,-1.60583
-9.685105e-006,-1.6025
-9.684855e-006,-1.6025
-9.684605e-006,-1.6025
-9.684355e-006,-1.60583
-9.684105e-006,-1.6025
-9.683855e-006,-1.6025
-9.683605e-006,-1.6025
-9.683355e-006,-1.60583
-9.683105e-006,-1.6025
-9.682855e-006,-1.6025
-9.682605e-006,-1.6025
-9.682355e-006,-1.60583
-9.682105e-006,-1.6025
-9.681855e-006,-1.6025
-9.681605e-006,-1.6025
-9.681355e-006,-1.6025
-9.681105e-006,-1.6025
-9.680855e-006,-1.6025
-9.680605e-006,-1.6025
-9.680355e-006,-1.6025
-9.680105e-006,-1.6025
-9.679855e-006,-1.6025
-9.679605e-006,-1.6025
-9.679355e-006,-1.6025
-9.679105e-006,-1.6025
-9.678855e-006,-1.6025
-9.678605e-006,-1.6025
-9.678355e-006,-1.6025
-9.678105e-006,-1.6025
-9.677855e-006,-1.6025
-9.677605e-006,-1.6025
-9.677355e-006,-1.6025
-9.677105e-006,-1.6025
-9.676855e-006,-1.6025
-9.676605e-006,-1.6025
-9.676355e-006,-1.60583
-9.676105e-006,-1.6025
-9.675855e-006,-1.6025
-9.675605e-006,-1.6025
-9.675355e-006,-1.6025
-9.675105e-006,-1.6025
-9.674855e-006,-1.6025
-9.674605e-006,-1.6025
-9.674355e-006,-1.6025
-9.674105e-006,-1.6025
-9.673855e-006,-1.6025
-9.673605e-006,-1.6025
-9.673355e-006,-1.6025
-9.673105e-006,-1.6025
-9.672855e-006,-1.6025
-9.672605e-006,-1.6025
-9.672355e-006,-1.6025
-9.672105e-006,-1.6025
-9.671855e-006,-1.6025
-9.671605e-006,-1.6025
-9.671355e-006,-1.6025
-9.671105e-006,-1.6025
-9.670855e-006,-1.6025
-9.670605e-006,-1.6025
-9.670355e-006,-1.6025
-9.670105e-006,-1.6025
-9.669855e-006,-1.6025
-9.669605e-006,-1.6025
-9.669355e-006,-1.6025
-9.669105e-006,-1.6025
-9.668855e-006,-1.6025
-9.668605e-006,-1.6025
-9.668355e-006,-1.6025
-9.668105e-006,-1.6025
-9.667855e-006,-1.6025
-9.667605e-006,-1.6025
-9.667355e-006,-1.6025
-9.667105e-006,-1.6025
-9.666855e-006,-1.6025
-9.666605e-006,-1.6025
-9.666355e-006,-1.6025
-9.666105e-006,-1.6025
-9.665855e-006,-1.6025
-9.665605e-006,-1.6025
-9.665355e-006,-1.6025
-9.665105e-006,-1.6025
-9.664855e-006,-1.6025
-9.664605e-006,-1.6025
-9.664355e-006,-1.6025
-9.664105e-006,-1.6025
-9.663855e-006,-1.6025
-9.663605e-006,-1.6025
-9.663355e-006,-1.6025
-9.663105e-006,-1.6025
-9.662855e-006,-1.6025
-9.662605e-006,-1.6025
-9.662355e-006,-1.6025
-9.662105e-006,-1.6025
-9.661855e-006,-1.6025
-9.661605e-006,-1.6025
-9.661355e-006,-1.6025
-9.661105e-006,-1.6025
-9.660855e-006,-1.6025
-9.660605e-006,-1.6025
-9.660355e-006,-1.6025
-9.660105e-006,-1.6025
-9.659855e-006,-1.6025
-9.659605e-006,-1.6025
-9.659355e-006,-1.6025
-9.659105e-006,-1.6025
-9.658855e-006,-1.6025
-9.658605e-006,-1.6025
-9.658355e-006,-1.6025
-9.658105e-006,-1.6025
-9.657855e-006,-1.6025
-9.657605e-006,-1.6025
-9.657355e-006,-1.6025
-9.657105e-006,-1.6025
-9.656855e-006,-1.6025
-9.656605e-006,-1.6025
-9.656355e-006,-1.6025
-9.656105e-006,-1.6025
-9.655855e-006,-1.6025
-9.655605e-006,-1.6025
-9.655355e-006,-1.6025
-9.655105e-006,-1.6025
-9.654855e-006,-1.6025
-9.654605e-006,-1.6025
-9.654355e-006,-1.6025
-9.654105e-006,-1.6025
-9.653855e-006,-1.6025
-9.653605e-006,-1.6025
-9.653355e-006,-1.6025
-9.653105e-006,-1.6025
-9.652855e-006,-1.6025
-9.652605e-006,-1.6025
-9.652355e-006,-1.6025
-9.652105e-006,-1.6025
-9.651855e-006,-1.6025
-9.651605e-006,-1.6025
-9.651355e-006,-1.6025
-9.651105e-006,-1.6025
-9.650855e-006,-1.6025
-9.650605e-006,-1.6025
-9.650355e-006,-1.6025
-9.650105e-006,-1.6025
-9.649855e-006,-1.6025
-9.649605e-006,-1.6025
-9.649355e-006,-1.6025
-9.649105e-006,-1.6025
-9.648855e-006,-1.6025
-9.648605e-006,-1.6025
-9.648355e-006,-1.6025
-9.648105e-006,-1.6025
-9.647855e-006,-1.6025
-9.647605e-006,-1.6025
-9.647355e-006,-1.6025
-9.647105e-006,-1.6025
-9.646855e-006,-1.6025
-9.646605e-006,-1.6025
-9.646355e-006,-1.6025
-9.646105e-006,-1.6025
-9.645855e-006,-1.6025
-9.645605e-006,-1.6025
-9.645355e-006,-1.6025
-9.645105e-006,-1.6025
-9.644855e-006,-1.6025
-9.644605e-006,-1.6025
-9.644355e-006,-1.6025
-9.644105e-006,-1.6025
-9.643855e-006,-1.6025
-9.643605e-006,-1.6025
-9.643355e-006,-1.6025
-9.643105e-006,-1.6025
-9.642855e-006,-1.6025
-9.642605e-006,-1.6025
-9.642355e-006,-1.6025
-9.642105e-006,-1.6025
-9.641855e-006,-1.6025
-9.641605e-006,-1.6025
-9.641355e-006,-1.6025
-9.641105e-006,-1.6025
-9.640855e-006,-1.6025
-9.640605e-006,-1.6025
-9.640355e-006,-1.6025
-9.640105e-006,-1.6025
-9.639855e-006,-1.6025
-9.639605e-006,-1.6025
-9.639355e-006,-1.6025
-9.639105e-006,-1.6025
-9.638855e-006,-1.6025
-9.638605e-006,-1.6025
-9.638355e-006,-1.6025
-9.638105e-006,-1.6025
-9.637855e-006,-1.6025
-9.637605e-006,-1.6025
-9.637355e-006,-1.6025
-9.637105e-006,-1.6025
-9.636855e-006,-1.6025
-9.636605e-006,-1.6025
-9.636355e-006,-1.6025
-9.636105e-006,-1.6025
-9.635855e-006,-1.6025
-9.635605e-006,-1.6025
-9.635355e-006,-1.6025
-9.635105e-006,-1.6025
-9.634855e-006,-1.6025
-9.634605e-006,-1.6025
-9.634355e-006,-1.6025
-9.634105e-006,-1.6025
-9.633855e-006,-1.6025
-9.633605e-006,-1.6025
-9.633355e-006,-1.6025
-9.633105e-006,-1.6025
-9.632855e-006,-1.6025
-9.632605e-006,-1.6025
-9.632355e-006,-1.6025
-9.632105e-006,-1.6025
-9.631855e-006,-1.6025
-9.631605e-006,-1.6025
-9.631355e-006,-1.6025
-9.631105e-006,-1.6025
-9.630855e-006,-1.6025
-9.630605e-006,-1.6025
-9.630355e-006,-1.6025
-9.630105e-006,-1.6025
-9.629855e-006,-1.6025
-9.629605e-006,-1.6025
-9.629355e-006,-1.6025
-9.629105e-006,-1.6025
-9.628855e-006,-1.6025
-9.628605e-006,-1.6025
-9.628355e-006,-1.6025
-9.628105e-006,-1.6025
-9.627855e-006,-1.6025
-9.627605e-006,-1.6025
-9.627355e-006,-1.6025
-9.627105e-006,-1.6025
-9.626855e-006,-1.6025
-9.626605e-006,-1.6025
-9.626355e-006,-1.6025
-9.626105e-006,-1.6025
-9.625855e-006,-1.6025
-9.625605e-006,-1.6025
-9.625355e-006,-1.6025
-9.625105e-006,-1.6025
-9.624855e-006,-1.6025
-9.624605e-006,-1.6025
-9.624355e-006,-1.6025
-9.624105e-006,-1.6025
-9.623855e-006,-1.6025
-9.623605e-006,-1.6025
-9.623355e-006,-1.6025
-9.623105e-006,-1.6025
-9.622855e-006,-1.6025
-9.622605e-006,-1.6025
-9.622355e-006,-1.6025
-9.622105e-006,-1.6025
-9.621855e-006,-1.6025
-9.621605e-006,-1.6025
-9.621355e-006,-1.6025
-9.621105e-006,-1.6025
-9.620855e-006,-1.6025
-9.620605e-006,-1.6025
-9.620355e-006,-1.6025
-9.620105e-006,-1.6025
-9.619855e-006,-1.6025
-9.619605e-006,-1.6025
-9.619355e-006,-1.6025
-9.619105e-006,-1.6025
-9.618855e-006,-1.6025
-9.618605e-006,-1.6025
-9.618355e-006,-1.6025
-9.618105e-006,-1.6025
-9.617855e-006,-1.6025
-9.617605e-006,-1.6025
-9.617355e-006,-1.6025
-9.617105e-006,-1.6025
-9.616855e-006,-1.6025
-9.616605e-006,-1.6025
-9.616355e-006,-1.6025
-9.616105e-006,-1.6025
-9.615855e-006,-1.6025
-9.615605e-006,-1.6025
-9.615355e-006,-1.6025
-9.615105e-006,-1.6025
-9.614855e-006,-1.6025
-9.614605e-006,-1.6025
-9.614355e-006,-1.60583
-9.614105e-006,-1.6025
-9.613855e-006,-1.6025
-9.613605e-006,-1.6025
-9.613355e-006,-1.60583
-9.613105e-006,-1.6025
-9.612855e-006,-1.6025
-9.612605e-006,-1.6025
-9.612355e-006,-1.60583
-9.612105e-006,-1.6025
-9.611855e-006,-1.6025
-9.611605e-006,-1.6025
-9.611355e-006,-1.6025
-9.611105e-006,-1.6025
-9.610855e-006,-1.6025
-9.610605e-006,-1.6025
-9.610355e-006,-1.6025
-9.610105e-006,-1.6025
-9.609855e-006,-1.6025
-9.609605e-006,-1.6025
-9.609355e-006,-1.6025
-9.609105e-006,-1.6025
-9.608855e-006,-1.6025
-9.608605e-006,-1.6025
-9.608355e-006,-1.6025
-9.608105e-006,-1.6025
-9.607855e-006,-1.6025
-9.607605e-006,-1.6025
-9.607355e-006,-1.6025
-9.607105e-006,-1.6025
-9.606855e-006,-1.6025
-9.606605e-006,-1.6025
-9.606355e-006,-1.6025
-9.606105e-006,-1.6025
-9.605855e-006,-1.6025
-9.605605e-006,-1.6025
-9.605355e-006,-1.6025
-9.605105e-006,-1.6025
-9.604855e-006,-1.6025
-9.604605e-006,-1.6025
-9.604355e-006,-1.6025
-9.604105e-006,-1.6025
-9.603855e-006,-1.6025
-9.603605e-006,-1.6025
-9.603355e-006,-1.6025
-9.603105e-006,-1.6025
-9.602855e-006,-1.6025
-9.602605e-006,-1.6025
-9.602355e-006,-1.6025
-9.602105e-006,-1.6025
-9.601855e-006,-1.6025
-9.601605e-006,-1.6025
-9.601355e-006,-1.6025
-9.601105e-006,-1.6025
-9.600855e-006,-1.6025
-9.600605e-006,-1.6025
-9.600355e-006,-1.6025
-9.600105e-006,-1.6025
-9.599855e-006,-1.6025
-9.599605e-006,-1.6025
-9.599355e-006,-1.6025
-9.599105e-006,-1.6025
-9.598855e-006,-1.6025
-9.598605e-006,-1.6025
-9.598355e-006,-1.6025
-9.598105e-006,-1.6025
-9.597855e-006,-1.6025
-9.597605e-006,-1.6025
-9.597355e-006,-1.6025
-9.597105e-006,-1.6025
-9.596855e-006,-1.6025
-9.596605e-006,-1.6025
-9.596355e-006,-1.6025
-9.596105e-006,-1.6025
-9.595855e-006,-1.6025
-9.595605e-006,-1.6025
-9.595355e-006,-1.6025
-9.595105e-006,-1.6025
-9.594855e-006,-1.6025
-9.594605e-006,-1.6025
-9.594355e-006,-1.6025
-9.594105e-006,-1.6025
-9.593855e-006,-1.6025
-9.593605e-006,-1.6025
-9.593355e-006,-1.6025
-9.593105e-006,-1.6025
-9.592855e-006,-1.6025
-9.592605e-006,-1.6025
-9.592355e-006,-1.6025
-9.592105e-006,-1.6025
-9.591855e-006,-1.6025
-9.591605e-006,-1.6025
-9.591355e-006,-1.6025
-9.591105e-006,-1.6025
-9.590855e-006,-1.6025
-9.590605e-006,-1.6025
-9.590355e-006,-1.6025
-9.590105e-006,-1.6025
-9.589855e-006,-1.6025
-9.589605e-006,-1.6025
-9.589355e-006,-1.6025
-9.589105e-006,-1.6025
-9.588855e-006,-1.6025
-9.588605e-006,-1.6025
-9.588355e-006,-1.6025
-9.588105e-006,-1.6025
-9.587855e-006,-1.6025
-9.587605e-006,-1.6025
-9.587355e-006,-1.6025
-9.587105e-006,-1.6025
-9.586855e-006,-1.6025
-9.586605e-006,-1.6025
-9.586355e-006,-1.6025
-9.586105e-006,-1.6025
-9.585855e-006,-1.6025
-9.585605e-006,-1.6025
-9.585355e-006,-1.6025
-9.585105e-006,-1.6025
-9.584855e-006,-1.6025
-9.584605e-006,-1.6025
-9.584355e-006,-1.6025
-9.584105e-006,-1.6025
-9.583855e-006,-1.6025
-9.583605e-006,-1.6025
-9.583355e-006,-1.6025
-9.583105e-006,-1.6025
-9.582855e-006,-1.6025
-9.582605e-006,-1.6025
-9.582355e-006,-1.6025
-9.582105e-006,-1.6025
-9.581855e-006,-1.6025
-9.581605e-006,-1.6025
-9.581355e-006,-1.6025
-9.581105e-006,-1.6025
-9.580855e-006,-1.6025
-9.580605e-006,-1.6025
-9.580355e-006,-1.6025
-9.580105e-006,-1.6025
-9.579855e-006,-1.6025
-9.579605e-006,-1.6025
-9.579355e-006,-1.6025
-9.579105e-006,-1.6025
-9.578855e-006,-1.6025
-9.578605e-006,-1.6025
-9.578355e-006,-1.6025
-9.578105e-006,-1.6025
-9.577855e-006,-1.6025
-9.577605e-006,-1.6025
-9.577355e-006,-1.6025
-9.577105e-006,-1.6025
-9.576855e-006,-1.6025
-9.576605e-006,-1.6025
-9.576355e-006,-1.6025
-9.576105e-006,-1.6025
-9.575855e-006,-1.6025
-9.575605e-006,-1.6025
-9.575355e-006,-1.6025
-9.575105e-006,-1.6025
-9.574855e-006,-1.6025
-9.574605e-006,-1.6025
-9.574355e-006,-1.6025
-9.574105e-006,-1.6025
-9.573855e-006,-1.6025
-9.573605e-006,-1.6025
-9.573355e-006,-1.6025
-9.573105e-006,-1.6025
-9.572855e-006,-1.6025
-9.572605e-006,-1.6025
-9.572355e-006,-1.6025
-9.572105e-006,-1.6025
-9.571855e-006,-1.6025
-9.571605e-006,-1.6025
-9.571355e-006,-1.6025
-9.571105e-006,-1.6025
-9.570855e-006,-1.6025
-9.570605e-006,-1.6025
-9.570355e-006,-1.6025
-9.570105e-006,-1.6025
-9.569855e-006,-1.6025
-9.569605e-006,-1.6025
-9.569355e-006,-1.6025
-9.569105e-006,-1.6025
-9.568855e-006,-1.6025
-9.568605e-006,-1.59917
-9.568355e-006,-1.6025
-9.568105e-006,-1.6025
-9.567855e-006,-1.6025
-9.567605e-006,-1.6025
-9.567355e-006,-1.6025
-9.567105e-006,-1.6025
-9.566855e-006,-1.6025
-9.566605e-006,-1.6025
-9.566355e-006,-1.6025
-9.566105e-006,-1.6025
-9.565855e-006,-1.6025
-9.565605e-006,-1.6025
-9.565355e-006,-1.6025
-9.565105e-006,-1.6025
-9.564855e-006,-1.6025
-9.564605e-006,-1.6025
-9.564355e-006,-1.6025
-9.564105e-006,-1.6025
-9.563855e-006,-1.6025
-9.563605e-006,-1.6025
-9.563355e-006,-1.6025
-9.563105e-006,-1.6025
-9.562855e-006,-1.6025
-9.562605e-006,-1.6025
-9.562355e-006,-1.6025
-9.562105e-006,-1.6025
-9.561855e-006,-1.6025
-9.561605e-006,-1.6025
-9.561355e-006,-1.6025
-9.561105e-006,-1.6025
-9.560855e-006,-1.6025
-9.560605e-006,-1.6025
-9.560355e-006,-1.6025
-9.560105e-006,-1.6025
-9.559855e-006,-1.6025
-9.559605e-006,-1.6025
-9.559355e-006,-1.6025
-9.559105e-006,-1.6025
-9.558855e-006,-1.6025
-9.558605e-006,-1.6025
-9.558355e-006,-1.6025
-9.558105e-006,-1.6025
-9.557855e-006,-1.6025
-9.557605e-006,-1.6025
-9.557355e-006,-1.6025
-9.557105e-006,-1.6025
-9.556855e-006,-1.6025
-9.556605e-006,-1.6025
-9.556355e-006,-1.6025
-9.556105e-006,-1.6025
-9.555855e-006,-1.6025
-9.555605e-006,-1.6025
-9.555355e-006,-1.6025
-9.555105e-006,-1.6025
-9.554855e-006,-1.6025
-9.554605e-006,-1.6025
-9.554355e-006,-1.6025
-9.554105e-006,-1.6025
-9.553855e-006,-1.6025
-9.553605e-006,-1.6025
-9.553355e-006,-1.6025
-9.553105e-006,-1.6025
-9.552855e-006,-1.6025
-9.552605e-006,-1.6025
-9.552355e-006,-1.6025
-9.552105e-006,-1.6025
-9.551855e-006,-1.6025
-9.551605e-006,-1.6025
-9.551355e-006,-1.6025
-9.551105e-006,-1.6025
-9.550855e-006,-1.6025
-9.550605e-006,-1.6025
-9.550355e-006,-1.6025
-9.550105e-006,-1.6025
-9.549855e-006,-1.6025
-9.549605e-006,-1.59917
-9.549355e-006,-1.6025
-9.549105e-006,-1.6025
-9.548855e-006,-1.6025
-9.548605e-006,-1.6025
-9.548355e-006,-1.6025
-9.548105e-006,-1.6025
-9.547855e-006,-1.6025
-9.547605e-006,-1.6025
-9.547355e-006,-1.6025
-9.547105e-006,-1.6025
-9.546855e-006,-1.59917
-9.546605e-006,-1.6025
-9.546355e-006,-1.6025
-9.546105e-006,-1.6025
-9.545855e-006,-1.6025
-9.545605e-006,-1.6025
-9.545355e-006,-1.6025
-9.545105e-006,-1.6025
-9.544855e-006,-1.6025
-9.544605e-006,-1.6025
-9.544355e-006,-1.6025
-9.544105e-006,-1.6025
-9.543855e-006,-1.6025
-9.543605e-006,-1.6025
-9.543355e-006,-1.6025
-9.543105e-006,-1.6025
-9.542855e-006,-1.6025
-9.542605e-006,-1.6025
-9.542355e-006,-1.6025
-9.542105e-006,-1.6025
-9.541855e-006,-1.6025
-9.541605e-006,-1.6025
-9.541355e-006,-1.6025
-9.541105e-006,-1.6025
-9.540855e-006,-1.6025
-9.540605e-006,-1.6025
-9.540355e-006,-1.6025
-9.540105e-006,-1.6025
-9.539855e-006,-1.6025
-9.539605e-006,-1.6025
-9.539355e-006,-1.6025
-9.539105e-006,-1.6025
-9.538855e-006,-1.6025
-9.538605e-006,-1.6025
-9.538355e-006,-1.6025
-9.538105e-006,-1.6025
-9.537855e-006,-1.6025
-9.537605e-006,-1.6025
-9.537355e-006,-1.6025
-9.537105e-006,-1.6025
-9.536855e-006,-1.6025
-9.536605e-006,-1.6025
-9.536355e-006,-1.6025
-9.536105e-006,-1.6025
-9.535855e-006,-1.6025
-9.535605e-006,-1.6025
-9.535355e-006,-1.6025
-9.535105e-006,-1.6025
-9.534855e-006,-1.6025
-9.534605e-006,-1.6025
-9.534355e-006,-1.6025
-9.534105e-006,-1.6025
-9.533855e-006,-1.6025
-9.533605e-006,-1.6025
-9.533355e-006,-1.6025
-9.533105e-006,-1.6025
-9.532855e-006,-1.6025
-9.532605e-006,-1.6025
-9.532355e-006,-1.6025
-9.532105e-006,-1.6025
-9.531855e-006,-1.6025
-9.531605e-006,-1.6025
-9.531355e-006,-1.6025
-9.531105e-006,-1.6025
-9.530855e-006,-1.6025
-9.530605e-006,-1.6025
-9.530355e-006,-1.6025
-9.530105e-006,-1.6025
-9.529855e-006,-1.6025
-9.529605e-006,-1.6025
-9.529355e-006,-1.6025
-9.529105e-006,-1.6025
-9.528855e-006,-1.6025
-9.528605e-006,-1.6025
-9.528355e-006,-1.6025
-9.528105e-006,-1.6025
-9.527855e-006,-1.6025
-9.527605e-006,-1.6025
-9.527355e-006,-1.6025
-9.527105e-006,-1.6025
-9.526855e-006,-1.6025
-9.526605e-006,-1.6025
-9.526355e-006,-1.6025
-9.526105e-006,-1.6025
-9.525855e-006,-1.6025
-9.525605e-006,-1.6025
-9.525355e-006,-1.6025
-9.525105e-006,-1.6025
-9.524855e-006,-1.6025
-9.524605e-006,-1.6025
-9.524355e-006,-1.6025
-9.524105e-006,-1.6025
-9.523855e-006,-1.6025
-9.523605e-006,-1.6025
-9.523355e-006,-1.6025
-9.523105e-006,-1.6025
-9.522855e-006,-1.6025
-9.522605e-006,-1.6025
-9.522355e-006,-1.6025
-9.522105e-006,-1.6025
-9.521855e-006,-1.6025
-9.521605e-006,-1.6025
-9.521355e-006,-1.6025
-9.521105e-006,-1.6025
-9.520855e-006,-1.6025
-9.520605e-006,-1.6025
-9.520355e-006,-1.6025
-9.520105e-006,-1.6025
-9.519855e-006,-1.6025
-9.519605e-006,-1.6025
-9.519355e-006,-1.6025
-9.519105e-006,-1.6025
-9.518855e-006,-1.6025
-9.518605e-006,-1.6025
-9.518355e-006,-1.59917
-9.518105e-006,-1.6025
-9.517855e-006,-1.6025
-9.517605e-006,-1.6025
-9.517355e-006,-1.6025
-9.517105e-006,-1.6025
-9.516855e-006,-1.6025
-9.516605e-006,-1.6025
-9.516355e-006,-1.6025
-9.516105e-006,-1.6025
-9.515855e-006,-1.6025
-9.515605e-006,-1.6025
-9.515355e-006,-1.6025
-9.515105e-006,-1.6025
-9.514855e-006,-1.6025
-9.514605e-006,-1.6025
-9.514355e-006,-1.6025
-9.514105e-006,-1.6025
-9.513855e-006,-1.6025
-9.513605e-006,-1.6025
-9.513355e-006,-1.6025
-9.513105e-006,-1.6025
-9.512855e-006,-1.6025
-9.512605e-006,-1.6025
-9.512355e-006,-1.6025
-9.512105e-006,-1.6025
-9.511855e-006,-1.6025
-9.511605e-006,-1.6025
-9.511355e-006,-1.6025
-9.511105e-006,-1.6025
-9.510855e-006,-1.6025
-9.510605e-006,-1.6025
-9.510355e-006,-1.6025
-9.510105e-006,-1.6025
-9.509855e-006,-1.6025
-9.509605e-006,-1.6025
-9.509355e-006,-1.6025
-9.509105e-006,-1.6025
-9.508855e-006,-1.6025
-9.508605e-006,-1.6025
-9.508355e-006,-1.6025
-9.508105e-006,-1.6025
-9.507855e-006,-1.6025
-9.507605e-006,-1.6025
-9.507355e-006,-1.6025
-9.507105e-006,-1.6025
-9.506855e-006,-1.6025
-9.506605e-006,-1.6025
-9.506355e-006,-1.6025
-9.506105e-006,-1.6025
-9.505855e-006,-1.6025
-9.505605e-006,-1.6025
-9.505355e-006,-1.6025
-9.505105e-006,-1.6025
-9.504855e-006,-1.6025
-9.504605e-006,-1.6025
-9.504355e-006,-1.6025
-9.504105e-006,-1.6025
-9.503855e-006,-1.6025
-9.503605e-006,-1.6025
-9.503355e-006,-1.6025
-9.503105e-006,-1.6025
-9.502855e-006,-1.6025
-9.502605e-006,-1.6025
-9.502355e-006,-1.6025
-9.502105e-006,-1.6025
-9.501855e-006,-1.6025
-9.501605e-006,-1.6025
-9.501355e-006,-1.6025
-9.501105e-006,-1.6025
-9.500855e-006,-1.6025
-9.500605e-006,-1.6025
-9.500355e-006,-1.6025
-9.500105e-006,-1.6025
-9.499855e-006,-1.6025
-9.499605e-006,-1.6025
-9.499355e-006,-1.6025
-9.499105e-006,-1.6025
-9.498855e-006,-1.6025
-9.498605e-006,-1.6025
-9.498355e-006,-1.6025
-9.498105e-006,-1.6025
